rgn_id,year,resilience_score
1,2014,0.862725
1,2015,0.861933333333333
1,2016,0.867208333333333
1,2017,0.871658333333333
1,2018,0.8711
2,2014,0.862725
2,2015,0.861933333333333
2,2016,0.867208333333333
2,2017,0.871658333333333
2,2018,0.8711
3,2014,0.862725
3,2015,0.861933333333333
3,2016,0.867208333333333
3,2017,0.871658333333333
3,2018,0.8711
4,2014,0.862725
4,2015,0.861933333333333
4,2016,0.867208333333333
4,2017,0.871658333333333
4,2018,0.8711
5,2014,0.862725
5,2015,0.861933333333333
5,2016,0.867208333333333
5,2017,0.871658333333333
5,2018,0.8711
6,2014,0.862725
6,2015,0.861933333333333
6,2016,0.867208333333333
6,2017,0.871658333333333
6,2018,0.8711
7,2014,0.862725
7,2015,0.861933333333333
7,2016,0.867208333333333
7,2017,0.871658333333333
7,2018,0.8711
